english:query:Oxford scientists may find COVID-19 vaccine by September [LINK]	 yes
english:query:Prince Charles - diagnosed with COVID-19 [LINK] via @ Kazanlak News - PressTV	 no
english:query:European Parliament urges EU to invest heavily in supporting people and businesses as Europe fights deep recession over coronavirus: [LINK] #EuropeAgainstCOVID19 [LINK]	 no
english:query:The United Kingdom has announced the &quot;most complete flu program in history&quot;, which aims to vaccinate 30 million [LINK]	 no
english:query:17 new cases of COVID-19 in Bulgaria, three people have died [LINK]	 no
english:query:Brussels, Madrid protest measures against Covid-19 [LINK]	 no
english:query:The prototype of the Bulgarian vaccine against COVID-19 will be ready in 3 monthshttps: //t.co/Hexi2eejF4 [LINK]	 yes
english:query:In MU Pleven begins a phased study of nursing homes in 4 districts In the laboratory for Covid-19 at [LINK]	 no
english:query:Contacts of COVID-19 infected gave positive pores [LINK]	 no
english:query:The crisis # COVID19Pandemic has shown how precarious the situation is for young people under the age of 25. Thousands have missed training courses, internship and job opportunities, etc. lockdown generation will pay a high price. @EuranetPlus&#39;s Posts: [LINK] [LINK]	 no
english:query:The president of Iran considers the virus a military development. I don&#39;t know .. [LINK]	 yes
english:query:10% of all COVID-19 infected are medics [LINK]	 yes
english:query:Bulgarians work in a German slaughterhouse that has become a new outbreak of COVID-19 [LINK]	 yes
english:query:240 people from the region fought COVID-19, eight died [LINK]	 no
english:query:Borissov revealed where COVID-19 may have come from in Bulgaria [LINK]	 no
english:query:The last patient with COVID-19 was discharged from the Silistra Hospital [LINK] via @BreakingBG	 no
english:query:The Minister of Health issued an order repealing some of the measures introduced because of COVID-19 Read more here: [LINK] [LINK]	 no
english:query:Police search properties in Kyuchuk Paris district in Plovdiv of the brother of Presidential Secretary Plamen Uzunov - Angel Uzunov There are no positive samples among the children and teachers surveyed for COVID-19 by Kostievo	 no
english:query:Of the 443 samples tested in the last 24 hours, there are only six new cases of confirmed COVID-19 patients in Bulgaria [LINK]	 no
english:query:This is the third established case with a positive sample of a nurse from MHAT - Smolyan, as the previous two cases are related to cardiology [LINK]	 no
english:query:&quot;It happened most dramatically in the Bergamo area, and in Milan, in the historic old people&#39;s home&quot; Pio Albergo Trivulzio &quot;only from the beginning of April until now, five people die every day.&quot; BNR [LINK] [LINK]	 yes
english:query:A doctor with COVID-19 lied about her contacts - she infected 11 people in Kardzha ... [LINK]	 no
english:query:Mass rallies and concerts have been banned in Germany until the end of August because of # COVID19. Ok, but today they announced that they had agreed that the fairs would not be classified as mass gatherings. This will allow them to open immediately. But there was no strong lobbying.	 no
english:query:The test for # COVID19 of one of the workers who arrived from the slaughterhouse in Germany is positive [LINK]	 no
english:query:48 cured of COVID-19, but also 3 deaths per day [LINK]	 no
english:query:30 are cured by COVID-19 in our country this morning (April 3) [LINK]	 no
english:query:MMA opens telephone for psychological assistance in the conditions of Covid-19 [LINK]	 no
english:query:The full name of the virus was Covid-1984	 no
english:query:The European Union has supported the countries of the Western Balkans and its eastern neighbors in the fight against # COVID19. Now the focus is on future relationships &gt;&gt;&gt; [LINK] [LINK]	 no
english:query:First case of a deceased doctor with COVID-19 in Bulgaria (VIDEO) [LINK]	 no
english:query:A special e-retail program during the COVID-19 pandemic to increase sales with free use of QuarticOn&#39;s artificial search technology based on artificial intelligence for 3 months. [LINK] [LINK]	 yes
english:query:Through an electronic system we will check if we have been in contact with a patient with COVID-19 [LINK]	 no
english:query:Russia says it is waiting for Georgia&#39;s response to a request to visit Richard Lugar&#39;s laboratory [LINK]	 no
english:query:Covid-19 blockade of the gypsy neighborhood in Yambol, there is a deceased woman: [LINK] [LINK]	 no
english:query:The economic impact of the #coronavirus pandemic in numbers. Spring #ECForecast expects: ▪ 7.4% contraction of the EU economy in 2020 ▪ Recession in all countries ▪ Recovery with 6.1% growth in 2021, but this depends on many factors 👉 [LINK] [LINK]	 no
english:query:2727 are the total confirmed cases of coronavirus in Bulgaria, according to the National Information System. [LINK]	 no
english:query:WHO: Second peak of COVID-19 observed in Bulgaria [LINK]	 yes
english:query:Covid-19 hits Bulgaria hardest since crisis begins [LINK]	 no
english:query:477 are confirmed with COVID-19 in Bulgaria, death in Stara Zagora [LINK]	 no
english:query:(Covid-19 affects the brain. Cured people are exposed to serious neurological problems, including stroke, without having high blood pressure and diabetes) from Zarata - News - [LINK] # news # COVID19 [LINK]	 yes
english:query:Madonna showed herself naked from the bathtub and shared something interesting about COVID-19 VIDEO [LINK]	 no
english:query:International rating agency #FitchRatings revises outlook on long-term foreign and local currency credit rating for #Bulgaria from “positive” to “stable” #news # GDP # credit rating # pandemic # COVID19 # economic life [LINK]	 no
english:query:12 police officers have COVID-19, a total of 16 new ones in the field [LINK]	 no
english:query:(Newly confirmed 38 cases from yesterday until today. A total of 2138 with coronavirus in our country. Three more dead) from Zarata - News - [LINK] # news # COVID19 # Bulgaria [LINK]	 no
english:query:The COVID-19 hearth plant in Smolyan will operate under strict security measures [LINK]	 no
english:query:Record drop in Covid-19 deaths in US [LINK]	 no
english:query:The first six subjects from the Amsterdam flight tested negative for COVID-19 [LINK]	 no
english:query:Students, teachers and parents from PGPCHE Aleko Konstantinov - Pravets - School Ambassador of the EP - joined the campaign #EuropeAgainstCovid19, making cranes in an initiative entitled &quot;Towards hope, healing and peace with cranes we will fly! [LINK]	 no
english:query:182 are new cases of COVID-19 infection See more here: [LINK] [LINK]	 no
english:query:727 people diagnosed with COVID-19 have already been cured [LINK]	 no
